Time,Temperature,Humidity
20260615T031706Z,27.30001,85.8
20260615T031722Z,27.30001,85.9
20260615T031737Z,27.30001,85.8
20260615T031751Z,27.30001,85.9
20260615T031807Z,27.30001,86.0
20260615T031822Z,27.30001,86.10002
20260615T031836Z,27.30001,86.0
20260615T031851Z,27.30001,86.10002
20260615T031907Z,27.30001,86.10002
20260615T031922Z,27.30001,86.0
20260615T031936Z,27.30001,85.8
20260615T031952Z,27.30001,85.9
20260615T032007Z,27.30001,85.9
20260615T032022Z,27.30001,86.0
20260615T032036Z,27.30001,86.0
20260615T032052Z,27.30001,86.0
20260615T032107Z,27.20001,86.20004
20260615T032122Z,27.20001,86.10002
20260615T032138Z,27.30001,86.20004
20260615T032152Z,27.20001,86.10002
20260615T032207Z,27.20001,86.0
20260615T032222Z,27.20001,85.9
20260615T032238Z,27.20001,85.9
20260615T032252Z,27.20001,86.20004
20260615T032307Z,27.20001,86.0
20260615T032322Z,27.20001,86.20004
20260615T032338Z,27.20001,86.10002
20260615T032352Z,27.20001,86.20004
20260615T032407Z,27.20001,86.10002
20260615T032423Z,27.20001,86.10002
20260615T032438Z,27.20001,86.10002
20260615T032452Z,27.20001,86.0
20260615T032507Z,27.20001,86.10002
20260615T032523Z,27.20001,86.10002
20260615T032538Z,27.20001,86.0
20260615T032553Z,27.20001,85.9
20260615T032608Z,27.20001,86.10002
20260615T032623Z,27.20001,86.20004
20260615T032638Z,27.20001,86.20004
20260615T032653Z,27.20001,86.20004
20260615T032708Z,27.20001,86.4
20260615T032723Z,27.20001,86.60002
20260615T032738Z,27.20001,86.3
20260615T032753Z,27.20001,86.3
20260615T032809Z,27.20001,86.20004
20260615T032823Z,27.20001,86.4
20260615T032838Z,27.20001,86.5
20260615T032854Z,27.20001,86.5
20260615T032909Z,27.20001,86.4
20260615T032924Z,27.20001,86.4
20260615T032938Z,27.20001,86.4
20260615T032954Z,27.20001,86.20004
20260615T033009Z,27.20001,86.4
20260615T033024Z,27.20001,86.4
20260615T033040Z,27.20001,86.5
20260615T033054Z,27.20001,86.4
20260615T033109Z,27.20001,86.70004
20260615T033124Z,27.20001,86.4
20260615T033140Z,27.20001,86.5
20260615T033154Z,27.20001,86.60002
20260615T033209Z,27.20001,86.5
20260615T033225Z,27.20001,86.5
20260615T033240Z,27.20001,86.3
20260615T033254Z,27.20001,86.5
20260615T033309Z,27.20001,86.4
20260615T033325Z,27.20001,86.4
20260615T033340Z,27.20001,86.5
20260615T033354Z,27.20001,86.4
20260615T033410Z,27.20001,86.4
20260615T033425Z,27.20001,86.4
20260615T033440Z,27.20001,86.5
20260615T033454Z,27.20001,86.4
20260615T033510Z,27.20001,86.5
20260615T033525Z,27.20001,86.4
20260615T033540Z,27.20001,86.3
20260615T033554Z,27.20001,86.3
20260615T033610Z,27.20001,86.3
20260615T033625Z,27.20001,86.4
20260615T033640Z,27.20001,86.3
20260615T033655Z,27.20001,86.20004
20260615T033710Z,27.20001,86.20004
20260615T033725Z,27.20001,86.20004
20260615T033740Z,27.20001,86.4
20260615T033755Z,27.20001,86.4
20260615T033810Z,27.20001,86.5
20260615T033825Z,27.20001,86.5
20260615T033841Z,27.20001,86.5
20260615T033855Z,27.20001,86.4
20260615T033910Z,27.20001,86.5
20260615T033925Z,27.20001,86.5
20260615T033941Z,27.20001,86.4
20260615T033956Z,27.20001,86.8
20260615T034010Z,27.20001,86.8
20260615T034025Z,27.20001,86.8
20260615T034041Z,27.20001,86.9
20260615T034056Z,27.20001,86.9
20260615T034110Z,27.20001,86.9
20260615T034126Z,27.20001,86.9
20260615T034141Z,27.20001,87.0
20260615T034156Z,27.20001,86.9
20260615T034211Z,27.20001,86.9
20260615T034227Z,27.20001,87.10002
20260615T034241Z,27.20001,87.0
20260615T034256Z,27.20001,87.0
20260615T034312Z,27.20001,87.0
20260615T034327Z,27.20001,87.10002
20260615T034342Z,27.20001,87.0
20260615T034357Z,27.20001,87.0
20260615T034412Z,27.20001,87.0
20260615T034426Z,27.20001,87.10002
20260615T034441Z,27.20001,87.0
20260615T034457Z,27.30001,87.0
20260615T034512Z,27.30001,87.0
20260615T034527Z,27.20001,86.9
20260615T034541Z,27.30001,86.9
20260615T034556Z,27.30001,87.0
20260615T034611Z,27.20001,87.0
20260615T034626Z,27.30001,87.0
20260615T034641Z,27.30001,87.0
20260615T034657Z,27.30001,87.0
20260615T034711Z,27.30001,87.0
20260615T034726Z,27.30001,87.0
20260615T034742Z,27.30001,87.0
20260615T034757Z,27.30001,87.0
20260615T034812Z,27.30001,87.0
20260615T034827Z,27.30001,86.9
20260615T034842Z,27.30001,86.9
20260615T034857Z,27.30001,86.8
20260615T034912Z,27.30001,86.9
20260615T034928Z,27.30001,86.70004
20260615T034943Z,27.30001,86.8
20260615T034957Z,27.30001,86.8
20260615T035012Z,27.30001,86.9
20260615T035028Z,27.30001,87.0
20260615T035043Z,27.30001,87.0
20260615T035058Z,27.30001,86.9
20260615T035114Z,27.30001,87.0
20260615T035128Z,27.30001,87.10002
20260615T035143Z,27.30001,87.20004
20260615T035158Z,27.30001,87.10002
20260615T035214Z,27.30001,87.10002
20260615T035229Z,27.30001,87.10002
20260615T035244Z,27.30001,87.10002
20260615T035259Z,27.30001,87.10002
20260615T035314Z,27.30001,87.10002
20260615T035329Z,27.30001,87.0
20260615T035344Z,27.30001,87.0
20260615T035400Z,27.30001,87.0
20260615T035415Z,27.4,87.0
20260615T035430Z,27.4,87.10002
20260615T035445Z,27.30001,87.0
20260615T035500Z,27.4,87.0
20260615T035514Z,27.4,87.0
20260615T035529Z,27.4,87.0
20260615T035545Z,27.4,87.0
20260615T035600Z,27.4,87.0
20260615T035615Z,27.4,87.10002
20260615T035630Z,27.4,87.0
20260615T035646Z,27.4,87.0
20260615T035700Z,27.4,86.9
20260615T035714Z,27.4,87.0
20260615T035729Z,27.4,87.0
20260615T035745Z,27.4,86.9
20260615T035800Z,27.4,87.0
20260615T035815Z,27.4,86.9
20260615T035831Z,27.4,86.9
20260615T035846Z,27.4,86.9
20260615T035900Z,27.4,86.8
20260615T035914Z,27.4,86.9
20260615T035930Z,27.4,86.9
20260615T035945Z,27.4,86.8
20260615T040000Z,27.4,86.8
20260615T040016Z,27.4,86.8
20260615T040031Z,27.5,86.8
20260615T040046Z,27.5,86.70004
20260615T040100Z,27.5,86.70004
20260615T040115Z,27.5,86.70004
20260615T040130Z,27.5,86.70004
20260615T040145Z,27.5,86.70004
20260615T040201Z,27.5,86.70004
20260615T040216Z,27.5,86.70004
20260615T040231Z,27.5,86.70004
20260615T040246Z,27.5,86.70004
20260615T040302Z,27.5,86.70004
20260615T040316Z,27.5,86.70004
20260615T040330Z,27.5,86.70004
20260615T040345Z,27.5,86.70004
20260615T040401Z,27.5,86.70004
20260615T040416Z,27.5,86.70004
20260615T040431Z,27.5,86.60002
20260615T040447Z,27.5,86.70004
20260615T040502Z,27.5,86.70004
20260615T040517Z,27.5,86.60002
20260615T040531Z,27.5,86.70004
20260615T040546Z,27.5,86.60002
20260615T040601Z,27.5,86.60002
20260615T040616Z,27.5,86.60002
20260615T040632Z,27.5,86.60002
20260615T040647Z,27.5,86.60002
20260615T040702Z,27.5,86.5
20260615T040717Z,27.5,86.5
20260615T040733Z,27.5,86.5
20260615T040747Z,27.5,86.5
20260615T040801Z,27.5,86.60002
20260615T040817Z,27.6,86.60002
20260615T040832Z,27.5,86.60002
20260615T040847Z,27.5,86.5
20260615T040902Z,27.6,86.5
20260615T040918Z,27.6,86.5
20260615T040933Z,27.6,86.4
20260615T040948Z,27.6,86.3
20260615T041004Z,27.6,86.4
20260615T041018Z,27.6,86.4
20260615T041032Z,27.6,86.4
20260615T041047Z,27.6,86.4
20260615T041103Z,27.6,86.4
20260615T041118Z,27.6,86.5
20260615T041133Z,27.6,86.5
20260615T041148Z,27.6,86.5
20260615T041204Z,27.6,86.4
20260615T041219Z,27.6,86.4
20260615T041233Z,27.6,86.4
20260615T041248Z,27.6,86.3
20260615T041303Z,27.6,86.3
20260615T041318Z,27.6,86.10002
20260615T041333Z,27.6,86.20004
20260615T041349Z,27.6,86.20004
20260615T041404Z,27.6,86.3
20260615T041419Z,27.6,86.4
20260615T041434Z,27.6,86.3
20260615T041449Z,27.6,86.3
20260615T041504Z,27.6,86.3
20260615T041519Z,27.6,86.20004
20260615T041535Z,27.6,86.20004
20260615T041550Z,27.6,86.20004
20260615T041604Z,27.70001,86.20004
20260615T041618Z,27.6,86.3
20260615T041634Z,27.6,86.20004
20260615T041649Z,27.6,86.3
20260615T041704Z,27.70001,86.4
20260615T041720Z,27.6,86.4
20260615T041735Z,27.70001,86.4
20260615T041749Z,27.70001,86.4
20260615T041804Z,27.70001,86.4
20260615T041820Z,27.70001,86.4
20260615T041835Z,27.70001,86.3
20260615T041850Z,27.70001,86.4
20260615T041906Z,27.70001,86.20004
20260615T041920Z,27.70001,86.20004
20260615T041934Z,27.70001,86.4
20260615T041949Z,27.70001,86.4
20260615T042005Z,27.70001,86.4
20260615T042020Z,27.70001,86.3
20260615T042035Z,27.70001,86.3
20260615T042050Z,27.70001,86.4
20260615T042105Z,27.70001,86.4
20260615T042120Z,27.70001,86.3
20260615T042135Z,27.70001,86.5
20260615T042151Z,27.70001,86.3
20260615T042206Z,27.70001,86.5
20260615T042220Z,27.70001,86.5
20260615T042235Z,27.70001,86.4
20260615T042251Z,27.70001,86.5
20260615T042306Z,27.70001,86.4
20260615T042321Z,27.70001,86.5
20260615T042337Z,27.70001,86.5
20260615T042351Z,27.70001,86.5
20260615T042406Z,27.70001,86.5
20260615T042421Z,27.70001,86.5
20260615T042437Z,27.70001,86.5
20260615T042452Z,27.70001,86.60002
20260615T042507Z,27.70001,86.5
20260615T042522Z,27.70001,86.5
20260615T042537Z,27.70001,86.5
20260615T042552Z,27.70001,86.60002
20260615T042607Z,27.70001,86.60002
20260615T042623Z,27.70001,86.60002
20260615T042637Z,27.70001,86.60002
20260615T042652Z,27.70001,86.60002
20260615T042707Z,27.70001,86.70004
20260615T042723Z,27.70001,86.70004
20260615T042738Z,27.70001,86.60002
20260615T042753Z,27.70001,86.70004
20260615T042809Z,27.70001,86.70004
20260615T042823Z,27.70001,86.70004
20260615T042838Z,27.70001,86.60002
20260615T042853Z,27.70001,86.60002
20260615T042909Z,27.70001,86.60002
20260615T042924Z,27.70001,86.5
20260615T042939Z,27.70001,86.5
20260615T042954Z,27.70001,86.5
20260615T043009Z,27.70001,86.5
20260615T043024Z,27.70001,86.60002
20260615T043039Z,27.70001,86.60002
20260615T043055Z,27.70001,86.70004
20260615T043110Z,27.70001,86.70004
20260615T043124Z,27.70001,86.70004
20260615T043140Z,27.70001,86.60002
20260615T043155Z,27.70001,86.60002
20260615T043210Z,27.70001,86.60002
20260615T043225Z,27.70001,86.5
20260615T043241Z,27.70001,86.60002
20260615T043255Z,27.70001,86.5
20260615T043310Z,27.70001,86.60002
20260615T043325Z,27.70001,86.60002
20260615T043341Z,27.70001,86.60002
20260615T043356Z,27.70001,86.60002
20260615T043410Z,27.70001,86.5
20260615T043425Z,27.70001,86.5
20260615T043440Z,27.70001,86.5
20260615T043455Z,27.70001,86.5
20260615T043510Z,27.70001,86.5
20260615T043525Z,27.70001,86.60002
20260615T043540Z,27.70001,86.60002
20260615T043555Z,27.70001,86.5
20260615T043611Z,27.70001,86.5
20260615T043626Z,27.70001,86.5
20260615T043640Z,27.70001,86.5
20260615T043655Z,27.70001,86.5
20260615T043711Z,27.70001,86.5
20260615T043726Z,27.70001,86.5
20260615T043741Z,27.70001,86.5
20260615T043757Z,27.70001,86.60002
20260615T043811Z,27.70001,86.60002
20260615T043826Z,27.70001,86.60002
20260615T043841Z,27.70001,86.60002
20260615T043857Z,27.70001,86.5
20260615T043912Z,27.70001,86.5
20260615T043926Z,27.70001,86.60002
20260615T043942Z,27.70001,86.60002
20260615T043957Z,27.70001,86.4
20260615T044012Z,27.70001,86.20004
20260615T044027Z,27.70001,86.5
20260615T044043Z,27.70001,86.8
20260615T044057Z,27.70001,86.8
20260615T044112Z,27.70001,86.9
20260615T044127Z,27.70001,86.9
20260615T044143Z,27.70001,86.9
20260615T044158Z,27.70001,87.10002
20260615T044213Z,27.70001,87.0
20260615T044229Z,27.70001,87.0
20260615T044243Z,27.70001,87.0
20260615T044258Z,27.70001,87.0
20260615T044313Z,27.70001,87.0
20260615T044329Z,27.70001,87.10002
20260615T044344Z,27.70001,87.10002
20260615T044359Z,27.70001,87.10002
20260615T044415Z,27.70001,87.0
20260615T044430Z,27.80001,87.0
20260615T044445Z,27.80001,87.10002
20260615T044459Z,27.80001,86.9
20260615T044515Z,27.80001,86.9
20260615T044530Z,27.80001,86.8
20260615T044545Z,27.80001,86.8
20260615T044600Z,27.80001,86.70004
20260615T044616Z,27.80001,86.70004
20260615T044631Z,27.80001,86.60002
20260615T044646Z,27.80001,86.60002
20260615T044702Z,27.80001,86.5
20260615T044716Z,27.80001,86.5
20260615T044730Z,27.80001,86.4
20260615T044745Z,27.80001,86.5
20260615T044801Z,27.80001,86.4
20260615T044816Z,27.80001,86.4
20260615T044831Z,27.80001,86.3
20260615T044847Z,27.80001,86.4
20260615T044902Z,27.80001,86.3
20260615T044916Z,27.80001,86.3
20260615T044930Z,27.80001,86.20004
20260615T044946Z,27.80001,86.3
20260615T045001Z,27.80001,86.3
20260615T045016Z,27.80001,86.20004
20260615T045032Z,27.80001,86.20004
20260615T045047Z,27.80001,86.3
20260615T045102Z,27.80001,86.10002
20260615T045117Z,27.80001,86.20004
20260615T045132Z,27.80001,86.20004
20260615T045146Z,27.80001,86.3
20260615T045201Z,27.80001,86.20004
20260615T045216Z,27.80001,86.3
20260615T045232Z,27.80001,86.20004
20260615T045247Z,27.80001,86.20004
20260615T045302Z,27.80001,86.3
20260615T045318Z,27.80001,86.20004
20260615T045333Z,27.80001,86.3
20260615T045347Z,27.80001,86.3
20260615T045401Z,27.80001,86.10002
20260615T045417Z,27.80001,87.8
20260615T045432Z,27.80001,87.8
20260615T045447Z,27.80001,87.8
20260615T045503Z,27.80001,87.70004
20260615T045517Z,27.80001,87.60002
20260615T045532Z,27.70001,87.60002
20260615T045547Z,27.70001,87.5
20260615T045603Z,27.6,87.5
20260615T045618Z,27.6,87.60002
20260615T045632Z,27.6,87.60002
20260615T045648Z,27.5,87.70004
20260615T045702Z,27.5,87.60002
20260615T045717Z,27.5,87.5
20260615T045731Z,27.4,87.60002
20260615T045747Z,27.4,87.70004
20260615T045801Z,27.30001,87.60002
20260615T045816Z,27.30001,87.60002
20260615T045830Z,27.30001,87.70004
20260615T045846Z,27.20001,87.70004
20260615T045901Z,27.20001,87.5
20260615T045916Z,27.20001,87.60002
20260615T045932Z,27.1,87.5
20260615T045947Z,27.1,87.5
20260615T050002Z,27.1,87.60002
20260615T050016Z,27.0,87.3
20260615T050032Z,27.0,87.3
20260615T050046Z,27.0,87.3
20260615T050101Z,26.9,87.3
20260615T050117Z,26.9,87.20004
20260615T050132Z,26.9,87.3
20260615T050147Z,26.9,87.20004
20260615T050201Z,26.80001,87.0
20260615T050217Z,26.80001,87.20004
20260615T050231Z,26.80001,86.8
20260615T050246Z,26.80001,86.8
20260615T050302Z,26.80001,86.9
20260615T050316Z,26.70001,86.70004
20260615T050331Z,26.70001,87.10002
20260615T050345Z,26.70001,86.70004
20260615T050401Z,26.70001,86.70004
20260615T050416Z,26.6,86.70004
20260615T050430Z,26.6,86.70004
20260615T050445Z,26.6,86.20004
20260615T050501Z,26.6,86.20004
20260615T050516Z,26.6,86.5
20260615T050531Z,26.5,86.3
20260615T050546Z,26.5,86.3
20260615T050601Z,26.5,86.10002
20260615T050616Z,26.5,86.10002
20260615T050631Z,26.5,85.60002
20260615T050647Z,26.5,85.9
20260615T050701Z,26.4,85.9
20260615T050716Z,26.4,86.10002
20260615T050732Z,26.4,86.0
20260615T050746Z,26.4,85.8
20260615T050801Z,26.4,85.8
20260615T050816Z,26.4,85.9
20260615T050832Z,26.4,85.5
20260615T050847Z,26.30001,85.5
20260615T050901Z,26.30001,85.70004
20260615T050917Z,26.30001,85.20004
20260615T050932Z,26.30001,85.5
20260615T050946Z,26.30001,85.20004
20260615T051001Z,26.30001,85.0
20260615T051017Z,26.20001,85.20004
20260615T051032Z,26.30001,84.8
20260615T051047Z,26.20001,85.10002
20260615T051101Z,26.20001,84.9
20260615T051117Z,26.20001,84.70004
20260615T051132Z,26.20001,84.8
20260615T051146Z,26.20001,84.8
20260615T051202Z,26.20001,84.5
20260615T051217Z,26.1,84.60002
20260615T051232Z,26.1,84.5
20260615T051247Z,26.1,84.20004
20260615T051302Z,26.1,84.3
20260615T051317Z,26.1,84.20004
20260615T051332Z,26.1,84.10002
20260615T051347Z,26.1,83.60002
20260615T051402Z,26.0,84.0
20260615T051417Z,26.0,84.0
20260615T051431Z,26.0,84.10002
20260615T051447Z,26.0,83.8
20260615T051502Z,26.0,83.60002
20260615T051516Z,26.0,83.8
20260615T051531Z,26.0,83.70003
20260615T051547Z,25.9,83.8
20260615T051601Z,26.0,83.70003
20260615T051616Z,26.0,83.4
20260615T051632Z,25.9,83.5
20260615T051646Z,25.9,83.5
20260615T051701Z,25.9,83.3
20260615T051716Z,25.9,83.5
20260615T051732Z,25.9,83.4
20260615T051747Z,25.9,83.0
20260615T051802Z,25.9,82.9
20260615T051818Z,25.9,83.0
20260615T051833Z,25.9,83.10002
20260615T051847Z,25.9,82.9
20260615T051902Z,25.80001,82.8
20260615T051918Z,25.80001,82.8
20260615T051932Z,25.80001,82.60002
20260615T051947Z,25.80001,82.4
20260615T052003Z,25.80001,83.20003
20260615T052017Z,25.70001,82.60002
20260615T052032Z,25.70001,82.8
20260615T052047Z,25.70001,83.20003
20260615T052103Z,25.80001,82.9
20260615T052118Z,25.80001,83.10002
20260615T052133Z,25.80001,83.10002
20260615T052147Z,25.80001,82.5
20260615T052203Z,25.70001,82.5
20260615T052218Z,25.70001,82.3
20260615T052233Z,25.70001,82.3
20260615T052249Z,25.70001,82.4
20260615T052304Z,25.70001,82.4
20260615T052318Z,25.70001,82.5
20260615T052333Z,25.70001,82.10002
20260615T052349Z,25.70001,82.0
20260615T052403Z,25.70001,82.20003
20260615T052418Z,25.70001,82.0
20260615T052434Z,25.70001,81.70003
20260615T052448Z,25.70001,82.0
20260615T052503Z,25.70001,81.9
20260615T052518Z,25.70001,82.0
20260615T052534Z,25.70001,81.60002
20260615T052549Z,25.70001,81.60002
20260615T052604Z,25.70001,81.70003
20260615T052619Z,25.70001,81.70003
20260615T052634Z,25.70001,81.4
20260615T052649Z,25.70001,81.4
20260615T052704Z,25.70001,81.4
20260615T052720Z,25.70001,81.3
20260615T052735Z,25.70001,81.3
20260615T052749Z,25.70001,81.3
20260615T052804Z,25.70001,81.10002
20260615T052820Z,25.70001,81.0
20260615T052835Z,25.70001,81.3
20260615T052850Z,25.70001,81.0
20260615T052906Z,25.70001,80.9
20260615T052920Z,25.70001,81.0
20260615T052935Z,25.70001,81.0
20260615T052950Z,25.70001,80.9
20260615T053006Z,25.70001,80.60002
20260615T053021Z,25.70001,80.9
20260615T053036Z,25.70001,81.0
20260615T053051Z,25.70001,80.60002
20260615T053106Z,25.70001,80.60002
20260615T053121Z,25.70001,80.9
20260615T053136Z,25.70001,80.4
20260615T053152Z,25.70001,80.4
20260615T053207Z,25.6,80.60002
20260615T053221Z,25.6,80.5
20260615T053237Z,25.6,80.4
20260615T053252Z,25.6,80.4
20260615T053307Z,25.6,80.60002
20260615T053322Z,25.6,80.4
20260615T053338Z,25.6,80.5
20260615T053353Z,25.6,80.4
20260615T053408Z,25.6,80.5
20260615T053423Z,25.6,80.3
20260615T053439Z,25.6,80.10002
20260615T053454Z,25.6,80.0
20260615T053509Z,25.6,80.0
20260615T053525Z,25.6,80.0
20260615T053540Z,25.5,79.8
20260615T053555Z,25.6,80.10002
20260615T053610Z,25.6,80.3
20260615T053625Z,25.6,80.10002
20260615T053640Z,25.5,80.0
20260615T053655Z,25.6,80.0
20260615T053710Z,25.6,79.8
20260615T053725Z,25.6,80.10002
20260615T053740Z,25.6,80.0
20260615T053754Z,25.6,79.8
20260615T053810Z,25.6,79.70003
20260615T053825Z,25.6,79.4
20260615T053839Z,25.5,79.5
20260615T053855Z,25.5,79.70003
20260615T053910Z,25.5,79.60002
20260615T053924Z,25.5,79.9
20260615T053939Z,25.5,79.8
20260615T053955Z,25.5,79.5
20260615T054010Z,25.5,79.9
20260615T054024Z,25.5,79.70003
20260615T054039Z,25.5,79.3
20260615T054055Z,25.5,79.70003
20260615T054109Z,25.5,79.5
20260615T054124Z,25.5,79.60002
20260615T054140Z,25.5,79.70003
20260615T054154Z,25.5,79.8
20260615T054209Z,25.5,79.60002
20260615T054224Z,25.5,79.5
20260615T054240Z,25.5,79.70003
20260615T054255Z,25.5,79.70003
20260615T054310Z,25.5,79.4
20260615T054326Z,25.5,79.70003
20260615T054340Z,25.5,79.70003
20260615T054355Z,25.5,79.60002
20260615T054410Z,25.5,79.5
20260615T054425Z,25.5,79.70003
20260615T054440Z,25.5,79.4
20260615T054455Z,25.5,79.5
20260615T054509Z,25.5,79.5
20260615T054525Z,25.5,79.4
20260615T054540Z,25.5,79.5
20260615T054555Z,25.5,79.60002
20260615T054611Z,25.5,79.60002
20260615T054626Z,25.4,79.60002
20260615T054641Z,25.4,79.4
20260615T054655Z,25.4,79.60002
20260615T054711Z,25.4,79.70003
20260615T054726Z,25.4,79.60002
20260615T054740Z,25.4,79.5
20260615T054756Z,25.4,79.60002
20260615T054811Z,25.4,79.60002
20260615T054826Z,25.4,79.10002
20260615T054841Z,25.4,79.20003
20260615T054857Z,25.4,79.60002
20260615T054912Z,25.4,79.4
20260615T054926Z,25.4,79.3
20260615T054942Z,25.30001,79.60002
20260615T054957Z,25.30001,79.5
20260615T055011Z,25.30001,79.4
20260615T055026Z,25.30001,79.5
20260615T055042Z,25.30001,79.60002
20260615T055057Z,25.30001,79.60002
20260615T055111Z,25.30001,79.5
20260615T055126Z,25.30001,79.4
20260615T055142Z,25.30001,79.3
20260615T055156Z,25.30001,79.5
20260615T055211Z,25.30001,79.3
20260615T055227Z,25.30001,79.10002
20260615T055242Z,25.30001,79.5
20260615T055256Z,25.30001,79.60002
20260615T055311Z,25.30001,79.3
20260615T055327Z,25.30001,79.20003
20260615T055341Z,25.30001,79.4
20260615T055356Z,25.30001,79.4
20260615T055412Z,25.30001,79.3
20260615T055427Z,25.30001,79.3
20260615T055441Z,25.30001,79.10002
20260615T055456Z,25.30001,79.4
20260615T055512Z,25.30001,79.20003
20260615T055526Z,25.30001,79.20003
20260615T055541Z,25.30001,79.0
20260615T055557Z,25.30001,79.0
20260615T055612Z,25.30001,79.0
20260615T055627Z,25.30001,79.4
20260615T055642Z,25.30001,79.0
20260615T055658Z,25.30001,78.8
20260615T055712Z,25.30001,79.0
20260615T055727Z,25.20001,78.9
20260615T055742Z,25.20001,78.9
20260615T055757Z,25.20001,79.0
20260615T055812Z,25.20001,78.8
20260615T055827Z,25.20001,79.20003
20260615T055843Z,25.20001,79.3
20260615T055857Z,25.20001,78.70003
20260615T055912Z,25.1,79.5
20260615T055927Z,25.1,79.10002
20260615T055943Z,25.1,79.4
20260615T055957Z,25.1,79.3
20260615T060012Z,25.1,79.10002
20260615T060028Z,25.1,79.5
20260615T060043Z,25.1,79.3
20260615T060057Z,25.1,79.3
20260615T060112Z,25.1,78.9
20260615T060128Z,25.1,79.70003
20260615T060142Z,25.1,79.20003
20260615T060157Z,25.1,79.20003
20260615T060213Z,25.1,79.4
20260615T060228Z,25.1,79.4
20260615T060242Z,25.1,79.5
20260615T060257Z,25.1,79.10002
20260615T060313Z,25.1,79.20003
20260615T060328Z,25.1,79.4
20260615T060342Z,25.0,79.20003
20260615T060357Z,25.0,78.8
20260615T060413Z,25.0,78.9
20260615T060428Z,25.0,79.20003
20260615T060442Z,25.0,78.9
20260615T060458Z,25.0,79.4
20260615T060513Z,25.0,79.10002
20260615T060527Z,25.0,79.0
20260615T060541Z,25.0,79.4
20260615T060557Z,25.0,79.4
20260615T060612Z,25.0,79.20003
20260615T060626Z,25.0,79.10002
20260615T060641Z,25.0,79.10002
20260615T060656Z,25.0,79.20003
20260615T060711Z,25.0,79.0
20260615T060725Z,25.0,78.8
20260615T060740Z,25.0,79.10002
20260615T060755Z,25.0,79.10002
20260615T060810Z,25.0,79.10002
20260615T060825Z,24.9,79.0
20260615T060840Z,24.9,79.20003
20260615T060855Z,24.9,79.20003
20260615T060910Z,24.9,78.8
20260615T060926Z,24.9,78.8
20260615T060940Z,24.9,79.10002
20260615T060955Z,24.9,78.8
20260615T061010Z,24.9,79.0
20260615T061026Z,24.9,79.10002
20260615T061040Z,24.9,78.9
20260615T061055Z,24.9,78.8
20260615T061111Z,24.9,78.9
20260615T061126Z,24.9,79.20003
20260615T061140Z,24.9,79.20003
20260615T061155Z,24.9,79.0
20260615T061211Z,24.9,78.8
20260615T061226Z,24.9,79.0
20260615T061240Z,24.9,78.8
20260615T061256Z,24.9,78.70003
20260615T061311Z,24.9,78.9
20260615T061326Z,24.9,78.8
20260615T061340Z,24.9,78.9
20260615T061356Z,24.9,79.20003
20260615T061411Z,24.9,79.10002
20260615T061426Z,24.9,79.3
20260615T061441Z,24.9,79.20003
20260615T061456Z,24.9,78.60002
20260615T061511Z,24.9,78.8
20260615T061526Z,24.9,79.0
20260615T061541Z,24.9,78.70003
20260615T061556Z,24.9,78.9
20260615T061611Z,25.0,78.9
20260615T061626Z,25.0,79.10002
20260615T061641Z,25.0,79.0
20260615T061656Z,25.0,78.70003
20260615T061711Z,25.0,78.8
20260615T061726Z,25.0,78.70003
20260615T061741Z,25.0,78.60002
20260615T061756Z,25.0,78.4
20260615T061811Z,25.0,78.60002
20260615T061826Z,25.0,78.70003
20260615T061841Z,25.0,78.60002
20260615T061856Z,25.0,78.5
20260615T061912Z,25.0,78.5
20260615T061926Z,25.0,78.5
20260615T061941Z,25.0,78.70003
20260615T061956Z,25.0,78.5
20260615T062011Z,25.0,78.4
20260615T062025Z,25.0,78.60002
20260615T062040Z,24.9,78.20003
20260615T062055Z,24.9,78.70003
20260615T062110Z,24.9,78.70003
20260615T062124Z,24.9,78.70003
20260615T062139Z,24.9,78.4
20260615T062155Z,24.9,78.60002
20260615T062209Z,24.9,78.5
20260615T062224Z,24.9,78.10002
20260615T062239Z,24.9,78.4
20260615T062255Z,24.9,78.60002
20260615T062309Z,24.9,78.5
20260615T062324Z,24.9,78.4
20260615T062340Z,24.9,78.60002
20260615T062355Z,24.9,78.10002
20260615T062409Z,24.9,78.5
20260615T062424Z,24.9,78.5
20260615T062440Z,24.9,78.3
20260615T062455Z,24.9,78.4
20260615T062509Z,24.9,78.20003
20260615T062525Z,24.9,78.4
20260615T062540Z,24.9,78.60002
20260615T062555Z,24.9,78.60002
20260615T062609Z,24.9,78.5
20260615T062625Z,24.9,78.5
20260615T062640Z,24.9,78.5
20260615T062655Z,24.9,78.60002
20260615T062709Z,24.9,78.60002
20260615T062725Z,24.9,78.5
20260615T062740Z,24.9,78.5
20260615T062754Z,24.9,78.4
20260615T062809Z,24.9,78.10002
20260615T062824Z,24.9,78.60002
20260615T062839Z,24.9,78.3
20260615T062853Z,24.9,78.70003
20260615T062908Z,24.9,78.60002
20260615T062923Z,24.9,78.20003
20260615T062938Z,24.9,78.0
20260615T062953Z,24.9,78.5
20260615T063008Z,24.9,78.3
20260615T063023Z,24.80001,78.10002
20260615T063038Z,24.80001,78.60002
20260615T063053Z,24.80001,78.3
20260615T063108Z,24.9,78.5
20260615T063123Z,24.9,78.5
20260615T063139Z,24.9,78.3
20260615T063153Z,24.9,78.0
20260615T063208Z,24.80001,78.5
