Time,Temperature,Humidity
20260807T032531Z,26.3,92.4
20260807T032546Z,26.3,92.3
20260807T032601Z,26.3,92.2
20260807T032616Z,26.4,92.2
20260807T032631Z,26.4,92.2
20260807T032646Z,26.4,92.2
20260807T032701Z,26.4,92.2
20260807T032716Z,26.4,92.2
20260807T032731Z,26.5,92.2
20260807T032746Z,26.5,92.0
20260807T032801Z,26.5,92.0
20260807T032816Z,26.5,90.0
20260807T032831Z,26.4,89.3
20260807T032846Z,26.4,88.7
20260807T032901Z,26.3,88.1
20260807T032916Z,26.2,87.8
20260807T032931Z,26.2,86.8
20260807T032946Z,26.1,86.6
20260807T033001Z,26.0,85.4
20260807T033016Z,25.8,84.6
20260807T033031Z,25.7,84.6
20260807T033046Z,25.6,83.7
20260807T033101Z,25.5,83.4
20260807T033116Z,25.3,83.3
20260807T033131Z,25.2,82.6
20260807T033146Z,25.1,82.2
20260807T033201Z,25.0,81.9
20260807T033216Z,24.9,81.5
20260807T033231Z,24.8,81.2
20260807T033246Z,24.8,80.9
20260807T033301Z,24.7,80.9
20260807T033316Z,24.7,81.4
20260807T033331Z,24.6,83.2
20260807T033346Z,24.6,84.4
20260807T033401Z,24.7,85.9
20260807T033416Z,24.7,86.3
20260807T033431Z,24.7,86.1
20260807T033446Z,24.8,86.7
20260807T033501Z,24.8,87.1
20260807T033516Z,24.9,87.2
20260807T033531Z,24.9,87.7
20260807T033546Z,25.0,87.8
20260807T033601Z,25.0,88.1
20260807T033616Z,25.1,88.2
20260807T033631Z,25.1,88.7
20260807T033646Z,25.2,88.8
20260807T033701Z,25.2,89.1
20260807T033716Z,25.3,89.4
20260807T033731Z,25.3,89.5
20260807T033746Z,25.3,89.6
20260807T033801Z,25.4,90.1
20260807T033816Z,25.4,90.0
20260807T033831Z,25.5,90.1
20260807T033846Z,25.5,90.3
20260807T033901Z,25.6,90.5
20260807T033916Z,25.6,90.7
20260807T033931Z,25.6,90.6
20260807T033946Z,25.7,90.9
20260807T034001Z,25.7,91.1
20260807T034016Z,25.7,91.2
20260807T034031Z,25.7,91.3
20260807T034046Z,25.8,91.4
20260807T034101Z,25.8,91.5
20260807T034116Z,25.8,91.5
20260807T034131Z,25.8,91.7
20260807T034146Z,25.9,91.8
20260807T034201Z,25.9,91.9
20260807T034216Z,25.9,92.0
20260807T034231Z,25.9,92.0
20260807T034246Z,26.0,92.0
20260807T034301Z,26.0,92.1
20260807T034316Z,26.0,92.1
20260807T034331Z,26.0,92.2
20260807T034346Z,26.1,92.1
20260807T034401Z,26.1,92.2
20260807T034416Z,26.1,92.2
20260807T034431Z,26.2,92.2
20260807T034446Z,26.1,92.3
20260807T034501Z,26.2,92.2
20260807T034516Z,26.2,92.2
20260807T034531Z,26.3,92.1
20260807T034546Z,26.3,92.1
20260807T034601Z,26.3,92.1
20260807T034616Z,26.3,92.1
20260807T034631Z,26.3,92.1
20260807T034646Z,26.4,92.1
20260807T034701Z,26.4,92.1
20260807T034716Z,26.4,92.1
20260807T034731Z,26.5,92.0
20260807T034746Z,26.5,91.7
20260807T034801Z,26.4,90.0
20260807T034816Z,26.4,89.1
20260807T034831Z,26.3,88.5
20260807T034846Z,26.3,87.9
20260807T034901Z,26.2,86.8
20260807T034916Z,26.1,86.3
20260807T034931Z,26.0,85.7
20260807T034946Z,25.9,85.6
20260807T035001Z,25.7,85.4
20260807T035016Z,25.6,84.3
20260807T035031Z,25.5,83.9
20260807T035046Z,25.4,83.2
20260807T035101Z,25.3,83.5
20260807T035116Z,25.2,82.7
20260807T035131Z,25.1,81.4
20260807T035146Z,25.0,81.3
20260807T035201Z,24.9,80.9
20260807T035216Z,24.8,80.9
20260807T035231Z,24.7,80.8
20260807T035246Z,24.7,80.2
20260807T035301Z,24.6,81.4
20260807T035316Z,24.6,83.4
20260807T035331Z,24.6,84.8
20260807T035346Z,24.6,85.6
20260807T035401Z,24.7,86.3
20260807T035416Z,24.7,86.2
20260807T035431Z,24.7,86.3
20260807T035446Z,24.8,86.7
20260807T035501Z,24.8,87.0
20260807T035516Z,24.8,87.1
20260807T035531Z,24.9,87.4
20260807T035546Z,24.9,87.7
20260807T035601Z,25.0,87.8
20260807T035616Z,25.0,88.2
20260807T035631Z,25.1,88.4
20260807T035646Z,25.1,88.5
20260807T035701Z,25.2,88.8
20260807T035716Z,25.2,89.0
20260807T035731Z,25.2,89.3
20260807T035746Z,25.3,89.6
20260807T035801Z,25.3,89.6
20260807T035816Z,25.3,90.0
20260807T035831Z,25.4,90.0
20260807T035846Z,25.4,90.2
20260807T035901Z,25.5,90.4
20260807T035916Z,25.5,90.4
20260807T035931Z,25.5,90.6
20260807T035946Z,25.6,90.7
20260807T040001Z,25.6,90.9
20260807T040016Z,25.6,91.0
20260807T040031Z,25.6,91.1
20260807T040046Z,25.7,91.2
20260807T040101Z,25.7,91.3
20260807T040116Z,25.8,91.2
20260807T040131Z,25.8,91.4
20260807T040146Z,25.8,91.5
20260807T040201Z,25.8,91.5
20260807T040216Z,25.9,91.5
20260807T040231Z,25.9,91.6
20260807T040246Z,25.9,91.6
20260807T040301Z,26.0,91.6
20260807T040316Z,26.0,91.6
20260807T040331Z,26.0,91.7
20260807T040346Z,26.1,91.7
20260807T040401Z,26.1,91.6
20260807T040416Z,26.1,91.5
20260807T040431Z,26.1,91.7
20260807T040446Z,26.2,91.6
20260807T040501Z,26.2,91.6
20260807T040516Z,26.2,91.6
20260807T040531Z,26.3,91.6
20260807T040546Z,26.3,91.5
20260807T040601Z,26.3,91.5
20260807T040616Z,26.3,91.5
20260807T040631Z,26.4,91.5
20260807T040646Z,26.4,91.5
20260807T040701Z,26.4,91.4
20260807T040716Z,26.5,91.4
20260807T040731Z,26.5,90.4
20260807T040746Z,26.5,90.6
20260807T040801Z,26.4,88.7
20260807T040816Z,26.4,88.4
20260807T040831Z,26.3,87.5
20260807T040846Z,26.2,86.9
20260807T040901Z,26.2,86.3
20260807T040916Z,26.1,85.4
20260807T040931Z,25.9,84.8
20260807T040946Z,25.8,84.6
20260807T041001Z,25.7,83.8
20260807T041016Z,25.6,83.6
20260807T041031Z,25.5,83.5
20260807T041046Z,25.4,82.6
20260807T041101Z,25.2,82.3
20260807T041116Z,25.1,81.8
20260807T041131Z,25.0,82.0
20260807T041146Z,25.0,81.0
20260807T041201Z,24.9,81.0
20260807T041216Z,24.8,80.3
20260807T041231Z,24.8,79.9
20260807T041246Z,24.7,79.2
20260807T041301Z,24.7,79.9
20260807T041316Z,24.6,82.0
20260807T041331Z,24.6,84.2
20260807T041346Z,24.6,84.8
20260807T041401Z,24.6,85.1
20260807T041416Z,24.7,85.4
20260807T041431Z,24.7,85.6
20260807T041446Z,24.7,86.0
20260807T041501Z,24.8,86.0
20260807T041516Z,24.8,86.4
20260807T041531Z,24.9,86.7
20260807T041546Z,24.9,86.6
20260807T041601Z,25.0,87.2
20260807T041616Z,25.0,87.5
20260807T041631Z,25.1,87.6
20260807T041646Z,25.1,87.9
20260807T041701Z,25.2,88.1
20260807T041716Z,25.2,88.4
20260807T041731Z,25.2,88.7
20260807T041746Z,25.3,88.8
20260807T041801Z,25.3,89.2
20260807T041816Z,25.3,89.2
20260807T041831Z,25.4,89.4
20260807T041846Z,25.4,89.5
20260807T041901Z,25.5,89.8
20260807T041916Z,25.5,89.9
20260807T041931Z,25.5,90.1
20260807T041946Z,25.6,90.0
20260807T042001Z,25.6,90.2
20260807T042016Z,25.6,90.3
20260807T042031Z,25.7,90.5
20260807T042046Z,25.7,90.5
20260807T042101Z,25.7,90.7
20260807T042116Z,25.8,90.7
20260807T042131Z,25.8,90.8
20260807T042146Z,25.8,90.9
20260807T042201Z,25.9,91.0
20260807T042216Z,25.9,90.9
20260807T042231Z,25.9,91.0
20260807T042246Z,26.0,91.0
20260807T042301Z,26.0,91.1
20260807T042316Z,26.0,91.0
20260807T042331Z,26.1,91.0
20260807T042346Z,26.1,91.1
20260807T042401Z,26.1,91.1
20260807T042416Z,26.2,91.1
20260807T042431Z,26.2,91.1
20260807T042446Z,26.2,91.0
20260807T042501Z,26.3,91.0
20260807T042516Z,26.3,91.0
20260807T042531Z,26.3,91.0
20260807T042546Z,26.4,91.0
20260807T042601Z,26.4,90.9
20260807T042616Z,26.4,90.9
20260807T042631Z,26.4,90.9
20260807T042646Z,26.5,90.9
20260807T042701Z,26.5,90.3
20260807T042716Z,26.5,90.5
20260807T042731Z,26.5,88.3
20260807T042746Z,26.4,88.1
20260807T042801Z,26.4,87.2
20260807T042816Z,26.3,86.4
20260807T042831Z,26.2,86.1
20260807T042846Z,26.1,85.2
20260807T042901Z,26.0,84.9
20260807T042916Z,26.0,84.3
20260807T042931Z,25.9,83.8
20260807T042946Z,25.7,82.9
20260807T043001Z,25.6,82.5
20260807T043016Z,25.5,82.3
20260807T043031Z,25.5,82.0
20260807T043046Z,25.4,81.4
20260807T043101Z,25.3,80.5
20260807T043116Z,25.2,80.2
20260807T043131Z,25.1,79.7
20260807T043146Z,25.0,79.9
20260807T043201Z,25.0,79.3
20260807T043216Z,24.9,78.5
20260807T043231Z,24.8,78.4
20260807T043246Z,24.8,80.6
20260807T043301Z,24.7,82.2
20260807T043316Z,24.7,84.1
20260807T043331Z,24.7,84.8
20260807T043346Z,24.7,85.0
20260807T043401Z,24.8,85.4
20260807T043416Z,24.8,85.5
20260807T043431Z,24.8,85.6
20260807T043446Z,24.9,86.1
20260807T043501Z,24.9,86.2
20260807T043516Z,25.0,86.4
20260807T043531Z,25.0,86.7
20260807T043546Z,25.1,87.0
20260807T043601Z,25.1,87.4
20260807T043616Z,25.1,87.5
20260807T043631Z,25.2,87.4
20260807T043646Z,25.2,88.0
20260807T043701Z,25.3,88.3
20260807T043716Z,25.3,88.4
20260807T043731Z,25.3,88.5
20260807T043746Z,25.4,88.8
20260807T043801Z,25.4,89.0
20260807T043816Z,25.4,89.2
20260807T043831Z,25.5,89.3
20260807T043846Z,25.5,89.5
20260807T043901Z,25.6,89.7
20260807T043916Z,25.6,89.7
20260807T043931Z,25.6,90.0
20260807T043946Z,25.7,89.9
20260807T044001Z,25.7,90.1
20260807T044016Z,25.7,90.1
20260807T044031Z,25.8,90.3
20260807T044046Z,25.8,90.3
20260807T044101Z,25.9,90.4
20260807T044116Z,25.9,90.4
20260807T044131Z,25.9,90.4
20260807T044146Z,25.9,90.4
20260807T044201Z,26.0,90.4
20260807T044216Z,26.0,90.6
20260807T044231Z,26.0,90.6
20260807T044246Z,26.1,90.6
20260807T044301Z,26.1,90.6
20260807T044316Z,26.1,90.6
20260807T044331Z,26.2,90.6
20260807T044346Z,26.2,90.6
20260807T044401Z,26.2,90.6
20260807T044416Z,26.2,90.6
20260807T044431Z,26.3,90.6
20260807T044446Z,26.3,90.6
20260807T044501Z,26.4,90.5
20260807T044516Z,26.4,90.5
20260807T044531Z,26.4,90.4
20260807T044546Z,26.4,90.4
20260807T044601Z,26.4,89.7
20260807T044616Z,26.4,88.9
20260807T044631Z,26.4,88.1
20260807T044646Z,26.4,87.6
20260807T044701Z,26.3,86.8
20260807T044716Z,26.2,85.7
20260807T044731Z,26.2,85.3
20260807T044746Z,26.1,84.7
20260807T044801Z,26.0,84.5
20260807T044816Z,25.9,83.5
20260807T044831Z,25.8,83.4
20260807T044846Z,25.7,82.7
20260807T044901Z,25.6,82.5
20260807T044916Z,25.5,81.6
20260807T044931Z,25.5,81.3
20260807T044946Z,25.4,80.4
20260807T045001Z,25.3,80.3
20260807T045016Z,25.2,79.7
20260807T045031Z,25.1,79.4
20260807T045046Z,25.0,78.3
20260807T045101Z,24.9,78.4
20260807T045116Z,24.8,77.8
20260807T045131Z,24.8,77.6
20260807T045146Z,24.7,79.2
20260807T045201Z,24.7,81.2
20260807T045216Z,24.6,82.9
20260807T045231Z,24.7,83.6
20260807T045246Z,24.7,83.9
20260807T045301Z,24.7,84.6
20260807T045316Z,24.7,84.6
20260807T045331Z,24.8,85.1
20260807T045346Z,24.8,85.3
20260807T045401Z,24.8,85.5
20260807T045416Z,24.9,85.8
20260807T045431Z,24.9,86.1
20260807T045446Z,25.0,86.4
20260807T045501Z,25.0,86.7
20260807T045516Z,25.1,86.8
20260807T045531Z,25.1,86.9
20260807T045546Z,25.2,87.5
20260807T045601Z,25.2,87.6
20260807T045616Z,25.3,87.6
20260807T045631Z,25.3,87.8
20260807T045646Z,25.4,88.0
20260807T045701Z,25.4,88.2
20260807T045716Z,25.4,88.5
20260807T045731Z,25.5,88.6
20260807T045746Z,25.5,88.7
20260807T045801Z,25.5,89.0
20260807T045816Z,25.6,89.1
20260807T045831Z,25.6,89.3
20260807T045846Z,25.6,89.3
20260807T045901Z,25.7,89.4
20260807T045916Z,25.7,89.5
20260807T045931Z,25.8,89.4
20260807T045946Z,25.8,89.5
20260807T050001Z,25.8,89.5
20260807T050016Z,25.9,89.7
20260807T050031Z,25.9,89.7
20260807T050046Z,25.9,89.8
20260807T050101Z,26.0,89.8
20260807T050116Z,26.0,89.9
20260807T050131Z,26.1,89.9
20260807T050146Z,26.1,89.9
20260807T050201Z,26.1,89.9
20260807T050216Z,26.2,89.9
20260807T050231Z,26.2,89.8
20260807T050246Z,26.2,89.8
20260807T050301Z,26.3,89.8
20260807T050316Z,26.3,89.7
20260807T050331Z,26.4,89.8
20260807T050346Z,26.4,89.7
20260807T050401Z,26.4,89.7
20260807T050416Z,26.4,89.7
20260807T050431Z,26.5,89.6
20260807T050446Z,26.5,89.0
20260807T050501Z,26.5,89.4
20260807T050516Z,26.5,87.3
20260807T050531Z,26.4,86.9
20260807T050546Z,26.4,86.2
20260807T050601Z,26.3,85.6
20260807T050616Z,26.2,84.7
20260807T050631Z,26.2,84.1
20260807T050646Z,26.1,83.4
20260807T050701Z,26.0,83.4
20260807T050716Z,25.9,82.6
20260807T050731Z,25.8,81.6
20260807T050746Z,25.7,82.1
20260807T050801Z,25.6,81.2
20260807T050816Z,25.5,80.9
20260807T050831Z,25.4,80.2
20260807T050846Z,25.3,79.6
20260807T050901Z,25.2,79.3
20260807T050916Z,25.1,78.3
20260807T050931Z,25.0,78.0
20260807T050946Z,24.9,78.1
20260807T051001Z,24.8,77.6
20260807T051016Z,24.7,77.3
20260807T051031Z,24.6,77.1
20260807T051046Z,24.6,79.7
20260807T051101Z,24.6,81.8
20260807T051116Z,24.6,83.1
20260807T051131Z,24.6,83.6
20260807T051146Z,24.6,84.0
20260807T051201Z,24.7,83.8
20260807T051216Z,24.7,84.4
20260807T051231Z,24.8,84.5
20260807T051246Z,24.8,85.1
20260807T051301Z,24.9,85.2
20260807T051316Z,24.9,85.3
20260807T051331Z,25.0,85.7
20260807T051346Z,25.0,86.2
20260807T051401Z,25.1,86.2
20260807T051416Z,25.1,86.5
20260807T051431Z,25.2,86.7
20260807T051446Z,25.2,86.7
20260807T051501Z,25.3,87.0
20260807T051516Z,25.3,87.3
20260807T051531Z,25.3,87.4
20260807T051546Z,25.4,87.7
20260807T051601Z,25.4,87.9
20260807T051616Z,25.5,88.1
20260807T051631Z,25.5,88.3
20260807T051646Z,25.6,88.3
20260807T051701Z,25.6,88.4
20260807T051716Z,25.7,88.5
20260807T051731Z,25.7,88.6
20260807T051746Z,25.7,88.7
20260807T051801Z,25.8,88.6
20260807T051816Z,25.8,88.8
20260807T051831Z,25.9,89.0
20260807T051846Z,25.9,88.9
20260807T051901Z,25.9,88.9
20260807T051916Z,26.0,88.9
20260807T051931Z,26.0,89.0
20260807T051946Z,26.0,89.0
20260807T052001Z,26.1,89.0
20260807T052016Z,26.1,89.0
20260807T052031Z,26.2,89.1
20260807T052046Z,26.2,89.2
20260807T052101Z,26.2,89.1
20260807T052116Z,26.3,89.2
